episode,step,reward,success,collision,timeout,route_distance,avg_network_score,avg_latency,avg_packet_loss,outage_steps,battery_remaining
28,225,-118.191036,0,1,0,3.414213562373095,0.0,0.0,0.0,4,97.8
29,228,-131.201258,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.3
30,237,-170.487509,0,1,0,9.65685424949238,0.0,0.0,0.0,9,94.49999999999999
31,240,-112.306504,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.1
32,245,-131.065937,0,1,0,1.0,0.0,0.0,0.0,5,96.89999999999999
33,246,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
34,249,-113.389523,0,1,0,1.0,0.0,0.0,0.0,3,98.3
35,250,-106.801667,0,1,0,0.0,0.0,0.0,0.0,1,99.3
36,265,-297.026418,0,1,0,16.071067811865476,0.0,0.0,0.0,15,91.29999999999998
37,286,-400.226377,0,1,0,24.142135623730955,0.0,0.0,0.0,21,87.29999999999997
38,289,-117.87708,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.1
39,311,-434.600981,0,1,0,23.485281374238575,0.0,0.0,0.0,22,87.59999999999998
40,314,-109.634796,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
41,332,-337.096303,0,1,0,19.48528137423857,0.0,0.0,0.0,18,89.79999999999998
42,336,-139.785772,0,1,0,3.82842712474619,0.0,0.0,0.0,4,97.39999999999999
43,337,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
44,342,-143.62722,0,1,0,5.656854249492381,0.0,0.0,0.0,5,96.49999999999999
45,343,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
46,371,-660.964239,0,1,0,31.55634918610405,0.0,0.0,0.0,28,83.79999999999997
47,391,-393.55254,0,1,0,23.55634918610405,0.0,0.0,0.0,20,87.59999999999997
48,392,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
49,397,-126.784242,0,1,0,5.242640687119286,0.0,0.0,0.0,5,96.69999999999999
50,398,-105.668333,0,1,0,0.0,0.0,0.0,0.0,1,99.3
51,414,-312.886258,0,1,0,14.071067811865477,0.0,0.0,0.0,16,90.59999999999998
52,415,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
53,416,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
54,418,-114.139436,0,1,0,1.0,0.0,0.0,0.0,2,98.8
55,419,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
56,424,-123.200722,0,1,0,5.242640687119286,0.0,0.0,0.0,5,96.69999999999999
57,427,-120.251667,0,1,0,2.0,0.0,0.0,0.0,3,98.3
58,483,-1933.941533,0,1,0,62.94112549695426,0.0,0.0,0.0,56,66.99999999999993
59,488,-121.522607,0,1,0,4.82842712474619,0.0,0.0,0.0,5,96.89999999999999
60,499,-196.38025,0,1,0,12.071067811865476,0.0,0.0,0.0,11,93.29999999999998
61,500,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
62,548,-1470.759729,0,1,0,57.769552621700434,0.0,0.0,0.0,48,70.79999999999993
63,556,-180.60107,0,1,0,8.242640687119286,0.0,0.0,0.0,8,95.39999999999999
64,560,-133.269125,0,1,0,3.8284271247461903,0.0,0.0,0.0,4,97.39999999999999
65,561,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
66,585,-505.425652,0,1,0,27.55634918610405,0.0,0.0,0.0,24,85.79999999999997
67,593,-172.048464,0,1,0,8.65685424949238,0.0,0.0,0.0,8,94.99999999999999
68,597,-136.94723,0,1,0,3.82842712474619,0.0,0.0,0.0,4,97.39999999999999
69,598,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
70,600,-104.294846,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
71,605,-138.065,0,1,0,5.656854249492381,0.0,0.0,0.0,5,96.69999999999999
72,730,-8528.899405,0,1,0,149.2670273047588,0.0,0.0,0.0,125,25.299999999999848
73,738,-178.433905,0,1,0,8.242640687119284,0.0,0.0,0.0,8,95.19999999999999
74,783,-1339.253644,0,1,0,37.55634918610404,0.0,0.0,0.0,45,73.49999999999994
75,802,-341.775612,0,1,0,18.313708498984763,0.0,0.0,0.0,19,88.49999999999997
76,805,-112.423444,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
77,811,-144.508807,0,1,0,6.656854249492381,0.0,0.0,0.0,6,96.19999999999999
78,813,-106.501668,0,1,0,1.0,0.0,0.0,0.0,2,98.8
79,816,-114.481399,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.3
80,837,-405.776044,0,1,0,24.55634918610405,0.0,0.0,0.0,21,87.09999999999997
81,840,-118.395,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
82,847,-159.833085,0,1,0,7.242640687119285,0.0,0.0,0.0,7,95.89999999999999
83,852,-132.025334,0,1,0,4.414213562373095,0.0,0.0,0.0,5,97.1
84,863,-233.379349,0,1,0,11.65685424949238,0.0,0.0,0.0,11,93.49999999999999
85,869,-140.804933,0,1,0,6.65685424949238,0.0,0.0,0.0,6,95.99999999999999
86,870,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
87,903,-770.647374,0,1,0,39.04163056034261,0.0,0.0,0.0,33,80.09999999999995
88,906,-130.77545,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
89,910,-133.989863,0,1,0,4.242640687119286,0.0,0.0,0.0,4,97.19999999999999
90,976,-2597.681778,0,1,0,79.49747468305829,0.0,0.0,0.0,66,59.7999999999999
91,978,-111.26,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
92,982,-134.999434,0,1,0,3.82842712474619,0.0,0.0,0.0,4,97.39999999999999
93,983,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
94,989,-135.902696,0,1,0,6.242640687119285,0.0,0.0,0.0,6,96.39999999999999
95,990,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
96,1001,-218.419673,0,1,0,11.65685424949238,0.0,0.0,0.0,11,93.69999999999999
97,1002,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
98,1008,-147.168969,0,1,0,1.0,0.0,0.0,0.0,6,96.6
99,1012,-115.225831,0,1,0,3.414213562373095,0.0,0.0,0.0,4,97.6
100,1014,-114.065858,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
101,1015,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
102,1017,-109.643724,0,1,0,1.0,0.0,0.0,0.0,2,99.0
103,1021,-124.272552,0,1,0,3.414213562373095,0.0,0.0,0.0,4,97.6
104,1026,-140.539199,0,1,0,5.242640687119285,0.0,0.0,0.0,5,96.69999999999999
105,1039,-263.485974,0,1,0,13.656854249492381,0.0,0.0,0.0,13,92.49999999999999
106,1047,-150.912348,0,1,0,6.242640687119285,0.0,0.0,0.0,8,95.19999999999999
107,1048,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
108,1097,-1526.871237,0,1,0,59.59797974644663,0.0,0.0,0.0,49,69.89999999999992
109,1098,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
110,1101,-118.995,0,1,0,0.0,0.0,0.0,0.0,3,98.1
111,1103,-116.17928,0,1,0,1.0,0.0,0.0,0.0,2,98.8
112,1105,-110.748002,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
113,1106,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
114,1107,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
115,1108,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
116,1136,-636.941993,0,1,0,33.627416997969526,0.0,0.0,0.0,28,82.59999999999995
117,1139,-118.785,0,1,0,2.0,0.0,0.0,0.0,3,98.3
118,1141,-108.746604,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
119,1155,-236.787954,0,1,0,17.55634918610405,0.0,0.0,0.0,14,90.79999999999997
120,1197,-1198.671113,0,1,0,48.04163056034261,0.0,0.0,0.0,42,75.39999999999995
121,1199,-113.785093,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
122,1201,-108.259784,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
123,1271,-2867.236727,0,1,0,83.49747468305827,0.0,0.0,0.0,70,57.7999999999999
124,1273,-117.951588,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
125,1284,-209.003152,0,1,0,12.485281374238571,0.0,0.0,0.0,11,93.09999999999998
126,1287,-120.934902,0,1,0,2.0,0.0,0.0,0.0,3,98.5
127,1316,-652.43507,0,1,0,35.45584412271572,0.0,0.0,0.0,29,81.89999999999995
128,1331,-289.537445,0,1,0,17.72792206135786,0.0,0.0,0.0,15,90.69999999999997
129,1332,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
130,1348,-322.931148,0,1,0,15.071067811865477,0.0,0.0,0.0,16,90.59999999999998
131,1514,-14564.610837,0,0,0,185.89444430272846,0.0,0.0,0.0,166,0.0
132,1515,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
133,1519,-121.714106,0,1,0,3.8284271247461903,0.0,0.0,0.0,4,97.39999999999999
134,1521,-116.197107,0,1,0,1.0,0.0,0.0,0.0,2,98.8
135,1523,-108.896032,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
136,1528,-132.897897,0,1,0,3.82842712474619,0.0,0.0,0.0,5,96.89999999999999
137,1534,-147.856667,0,1,0,6.242640687119286,0.0,0.0,0.0,6,96.19999999999999
138,1536,-114.996415,0,1,0,1.0,0.0,0.0,0.0,2,98.8
139,1537,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
140,1538,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
141,1552,-293.711103,0,1,0,15.485281374238573,0.0,0.0,0.0,14,91.59999999999998
142,1682,-9168.3665,0,1,0,140.36753236814712,0.0,0.0,0.0,130,22.19999999999985
143,1683,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
144,1690,-166.659627,0,1,0,7.242640687119285,0.0,0.0,0.0,7,95.89999999999999
145,1692,-106.971567,0,1,0,1.0,0.0,0.0,0.0,2,99.0
146,1730,-982.202406,0,1,0,40.284271247461895,0.0,0.0,0.0,38,76.19999999999993
147,1736,-139.158471,0,1,0,6.65685424949238,0.0,0.0,0.0,6,96.19999999999999
148,1737,-107.068333,0,1,0,0.0,0.0,0.0,0.0,1,99.3
149,1740,-111.815895,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,97.89999999999999
150,1746,-148.036416,0,1,0,6.65685424949238,0.0,0.0,0.0,6,95.99999999999999
151,1747,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
152,1749,-106.62088,0,1,0,1.0,0.0,0.0,0.0,2,99.0
153,1759,-204.554289,0,1,0,11.071067811865476,0.0,0.0,0.0,10,93.99999999999999
154,1760,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
155,1762,-112.798556,0,1,0,1.0,0.0,0.0,0.0,2,98.8
156,1764,-106.981567,0,1,0,1.0,0.0,0.0,0.0,2,98.8
157,1765,-105.668333,0,1,0,0.0,0.0,0.0,0.0,1,99.3
158,1769,-129.906029,0,1,0,3.82842712474619,0.0,0.0,0.0,4,97.39999999999999
159,1774,-130.024962,0,1,0,4.414213562373095,0.0,0.0,0.0,5,97.3
160,1777,-122.16356,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.1
161,1793,-307.208644,0,1,0,18.72792206135786,0.0,0.0,0.0,16,89.99999999999997
162,1794,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
163,1805,-235.747698,0,1,0,12.071067811865477,0.0,0.0,0.0,11,93.49999999999999
164,1814,-189.853171,0,1,0,10.071067811865476,0.0,0.0,0.0,9,94.49999999999999
165,1815,-105.735,0,1,0,0.0,0.0,0.0,0.0,1,99.3
166,1817,-118.08851,0,1,0,1.0,0.0,0.0,0.0,2,98.8
167,1818,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
168,1820,-113.44501,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
169,1823,-115.477439,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.1
170,1827,-134.589783,0,1,0,3.414213562373095,0.0,0.0,0.0,4,97.8
171,1829,-107.348966,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
172,1830,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
173,1833,-125.738854,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.1
174,1834,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
175,1838,-128.298645,0,1,0,3.8284271247461903,0.0,0.0,0.0,4,97.39999999999999
176,1840,-118.470917,0,1,0,1.0,0.0,0.0,0.0,2,98.8
177,1846,-142.814643,0,1,0,4.414213562373095,0.0,0.0,0.0,6,96.6
178,1847,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
179,1848,-106.935,0,1,0,0.0,0.0,0.0,0.0,1,99.3
180,1855,-140.623771,0,1,0,7.65685424949238,0.0,0.0,0.0,7,95.69999999999999
181,1882,-580.346633,0,1,0,22.72792206135786,0.0,0.0,0.0,27,83.29999999999995
182,1889,-158.535,0,1,0,8.485281374238571,0.0,0.0,0.0,7,95.29999999999998
183,1911,-458.23532,0,1,0,17.48528137423857,0.0,0.0,0.0,22,86.79999999999997
184,1913,-109.374429,0,1,0,1.0,0.0,0.0,0.0,2,99.0
185,1914,-107.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
186,1916,-106.884225,0,1,0,1.0,0.0,0.0,0.0,2,99.0
187,2063,-11571.30499,0,1,0,174.58073580374366,0.0,0.0,0.0,147,12.499999999999865
188,2093,-696.24597,0,1,0,33.97056274847714,0.0,0.0,0.0,30,82.59999999999997
189,2103,-205.980173,0,1,0,10.656854249492381,0.0,0.0,0.0,10,93.99999999999999
190,2105,-116.850579,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
191,2108,-123.385,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.3
192,2109,-106.991667,0,1,0,0.0,0.0,0.0,0.0,1,99.5
193,2111,-111.157439,0,1,0,1.0,0.0,0.0,0.0,2,99.0
194,2112,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
195,2114,-114.318255,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
196,2116,-114.711402,0,1,0,1.0,0.0,0.0,0.0,2,98.8
197,2121,-149.037194,0,1,0,4.0,0.0,0.0,0.0,5,97.5
198,2123,-110.719829,0,1,0,1.0,0.0,0.0,0.0,2,98.8
199,2146,-491.151932,0,1,0,27.384776310850242,0.0,0.0,0.0,23,85.89999999999996
200,2183,-973.963211,0,1,0,42.21320343559642,0.0,0.0,0.0,37,78.29999999999995
201,2267,-4061.58693,0,1,0,101.63961030678921,0.0,0.0,0.0,84,48.99999999999987
202,2287,-390.9515,0,1,0,23.142135623730955,0.0,0.0,0.0,20,87.79999999999997
203,2288,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
204,2298,-202.138754,0,1,0,10.65685424949238,0.0,0.0,0.0,10,94.19999999999999
205,2299,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
206,2318,-380.68471,0,1,0,20.899494936611667,0.0,0.0,0.0,19,88.89999999999998
207,2345,-567.27508,0,1,0,32.213203435596434,0.0,0.0,0.0,27,83.29999999999995
208,2366,-409.209292,0,1,0,23.313708498984766,0.0,0.0,0.0,21,87.69999999999997
209,2369,-118.385,0,1,0,2.0,0.0,0.0,0.0,3,98.3
210,2387,-356.165953,0,1,0,20.313708498984763,0.0,0.0,0.0,18,89.39999999999998
211,2390,-121.185977,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.3
212,2391,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
213,2393,-116.217638,0,1,0,1.0,0.0,0.0,0.0,2,99.0
214,2394,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
215,2402,-168.909893,0,1,0,9.071067811865476,0.0,0.0,0.0,8,94.99999999999999
216,2407,-125.927499,0,1,0,4.82842712474619,0.0,0.0,0.0,5,96.89999999999999
217,2423,-294.969853,0,1,0,16.242640687119287,0.0,0.0,0.0,16,91.39999999999999
218,2424,-105.858333,0,1,0,0.0,0.0,0.0,0.0,1,99.5
219,2454,-684.654928,0,1,0,34.798989873223334,0.0,0.0,0.0,30,81.99999999999996
220,2456,-108.889802,0,1,0,1.0,0.0,0.0,0.0,2,99.0
221,2457,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
222,2463,-155.405052,0,1,0,5.414213562373095,0.0,0.0,0.0,6,96.8
223,2477,-273.975942,0,1,0,14.071067811865477,0.0,0.0,0.0,14,91.59999999999998
224,2511,-815.224159,0,1,0,40.45584412271571,0.0,0.0,0.0,34,79.19999999999995
225,2513,-116.25185,0,1,0,1.0,0.0,0.0,0.0,2,98.8
226,2519,-157.623023,0,1,0,5.414213562373095,0.0,0.0,0.0,6,96.8
227,2543,-518.995078,0,1,0,27.970562748477146,0.0,0.0,0.0,24,85.59999999999997
228,2602,-2093.48145,0,1,0,67.52691193458115,0.0,0.0,0.0,59,65.89999999999993
229,2604,-114.728524,0,1,0,1.0,0.0,0.0,0.0,2,99.0
230,2605,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
231,2607,-108.293578,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
232,2630,-491.519927,0,1,0,19.899494936611667,0.0,0.0,0.0,23,86.49999999999997
233,2679,-1531.449661,0,1,0,57.11269837220807,0.0,0.0,0.0,49,71.09999999999994
234,2683,-126.51,0,1,0,3.414213562373095,0.0,0.0,0.0,4,97.8
235,2685,-118.254624,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
236,2698,-271.651875,0,1,0,15.313708498984763,0.0,0.0,0.0,13,91.69999999999997
237,2699,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
238,2707,-159.185912,0,1,0,8.242640687119286,0.0,0.0,0.0,8,95.39999999999999
239,2710,-123.383545,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.1
240,2712,-112.43009,0,1,0,1.0,0.0,0.0,0.0,2,98.8
241,2732,-361.585104,0,1,0,19.899494936611667,0.0,0.0,0.0,20,88.59999999999998
242,2745,-231.884831,0,1,0,14.485281374238571,0.0,0.0,0.0,13,92.29999999999998
243,2767,-446.388112,0,1,0,26.384776310850242,0.0,0.0,0.0,22,86.39999999999996
244,2771,-131.423882,0,1,0,3.414213562373095,0.0,0.0,0.0,4,97.6
245,2773,-106.277481,0,1,0,1.0,0.0,0.0,0.0,2,99.0
246,2776,-116.489908,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.3
247,2792,-298.952877,0,1,0,19.55634918610405,0.0,0.0,0.0,16,89.79999999999997
248,2799,-160.454245,0,1,0,5.82842712474619,0.0,0.0,0.0,7,95.69999999999999
249,2806,-177.423378,0,1,0,7.65685424949238,0.0,0.0,0.0,7,95.69999999999999
250,2813,-171.236971,0,1,0,7.65685424949238,0.0,0.0,0.0,7,95.49999999999999
251,2814,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
252,2815,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
253,2816,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
254,2817,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
255,2830,-234.371181,0,1,0,13.656854249492383,0.0,0.0,0.0,13,92.49999999999999
256,2837,-158.469106,0,1,0,6.414213562373095,0.0,0.0,0.0,7,96.1
257,2880,-1241.025409,0,1,0,50.69848480983499,0.0,0.0,0.0,43,74.29999999999994
258,2884,-111.046849,0,1,0,4.242640687119286,0.0,0.0,0.0,4,97.19999999999999
259,2935,-1648.626295,0,1,0,58.69848480983498,0.0,0.0,0.0,51,70.29999999999994
260,3022,-4317.965257,0,1,0,100.63961030678921,0.0,0.0,0.0,87,46.899999999999864
261,3072,-1572.672814,0,1,0,58.526911934581165,0.0,0.0,0.0,50,70.39999999999993
262,3086,-266.404353,0,1,0,14.65685424949238,0.0,0.0,0.0,14,92.19999999999999
263,3090,-134.280366,0,1,0,3.414213562373095,0.0,0.0,0.0,4,97.6
264,3162,-3022.579906,0,1,0,84.74011537017756,0.0,0.0,0.0,72,55.79999999999988
265,3175,-231.011167,0,1,0,15.727922061357859,0.0,0.0,0.0,13,91.49999999999997
266,3179,-130.83089,0,1,0,3.82842712474619,0.0,0.0,0.0,4,97.39999999999999
267,3221,-1156.837492,0,1,0,48.69848480983498,0.0,0.0,0.0,42,74.39999999999993
268,3232,-204.676067,0,1,0,11.656854249492381,0.0,0.0,0.0,11,93.49999999999999
269,3233,-106.925,0,1,0,0.0,0.0,0.0,0.0,1,99.5
270,3237,-129.961402,0,1,0,3.0,0.0,0.0,0.0,4,97.8
271,3240,-118.405,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,97.89999999999999
272,3244,-124.345273,0,1,0,3.0,0.0,0.0,0.0,4,97.8
273,3245,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
274,3246,-106.791667,0,1,0,0.0,0.0,0.0,0.0,1,99.5
275,3247,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
276,3294,-1406.714447,0,1,0,56.76955262170044,0.0,0.0,0.0,47,71.09999999999992
277,3295,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
278,3304,-174.199815,0,1,0,10.485281374238571,0.0,0.0,0.0,9,94.29999999999998
279,3305,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
280,3306,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
281,3309,-121.25467,0,1,0,2.0,0.0,0.0,0.0,3,98.5
282,3329,-400.946263,0,1,0,22.72792206135786,0.0,0.0,0.0,20,87.99999999999997
283,3330,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
284,3334,-119.463376,0,1,0,3.414213562373095,0.0,0.0,0.0,4,97.8
285,3335,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
286,3399,-2464.216098,0,1,0,75.84062043356592,0.0,0.0,0.0,64,61.79999999999991
287,3405,-149.443464,0,1,0,6.242640687119285,0.0,0.0,0.0,6,96.39999999999999
288,3407,-105.387092,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
289,3437,-649.124248,0,1,0,36.45584412271572,0.0,0.0,0.0,30,81.39999999999995
290,3438,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
291,3441,-116.555056,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.1
292,3451,-190.846036,0,1,0,7.82842712474619,0.0,0.0,0.0,10,94.39999999999999
293,3455,-121.78685,0,1,0,3.82842712474619,0.0,0.0,0.0,4,97.6
294,3466,-211.212976,0,1,0,11.242640687119286,0.0,0.0,0.0,11,93.89999999999999
295,3467,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
296,3478,-227.212698,0,1,0,13.313708498984763,0.0,0.0,0.0,11,92.69999999999997
297,3519,-1111.325689,0,1,0,49.11269837220807,0.0,0.0,0.0,41,74.89999999999993
298,3520,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
299,3524,-120.014538,0,1,0,3.414213562373095,0.0,0.0,0.0,4,97.6
300,3525,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
301,3526,-105.668333,0,1,0,0.0,0.0,0.0,0.0,1,99.3
302,3529,-118.577024,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.3
303,3579,-1622.362523,0,1,0,58.35533905932735,0.0,0.0,0.0,50,69.99999999999993
304,3583,-129.221423,0,1,0,3.8284271247461903,0.0,0.0,0.0,4,97.39999999999999
305,3615,-741.146057,0,1,0,38.04163056034261,0.0,0.0,0.0,32,80.39999999999995
306,3626,-204.971589,0,1,0,12.485281374238571,0.0,0.0,0.0,11,93.09999999999998
307,3630,-124.327012,0,1,0,3.414213562373095,0.0,0.0,0.0,4,97.6
308,3633,-118.375,0,1,0,2.0,0.0,0.0,0.0,3,98.5
309,3638,-139.523042,0,1,0,5.242640687119285,0.0,0.0,0.0,5,96.69999999999999
310,3676,-1021.578697,0,1,0,43.45584412271571,0.0,0.0,0.0,38,76.99999999999994
311,3679,-127.567696,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.1
312,3680,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
313,3683,-122.243042,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.3
314,3684,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
315,3728,-1236.735159,0,1,0,51.28427124746189,0.0,0.0,0.0,44,73.79999999999994
316,3729,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
317,3764,-889.56632,0,1,0,40.21320343559641,0.0,0.0,0.0,35,79.49999999999996
318,3766,-118.262647,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
319,3777,-196.151855,0,1,0,12.485281374238571,0.0,0.0,0.0,11,93.09999999999998
320,3797,-424.657713,0,1,0,22.313708498984763,0.0,0.0,0.0,20,88.19999999999997
321,3864,-2641.927462,0,1,0,78.42640687119281,0.0,0.0,0.0,67,60.499999999999915
322,3866,-115.935974,0,1,0,1.0,0.0,0.0,0.0,2,99.0
323,3884,-347.633333,0,1,0,19.07106781186548,0.0,0.0,0.0,18,89.99999999999999
